<TIME>,HEADER,,,Optimization run
<TIME>,HEADER,,RETYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,VATYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,RVCONV,position_pkt,,,,,,,,,,,velocity_pkt,,,,,acceleration_pkt,,,,,body_pkt,,,,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,,,
<TIME>,HEADER,,VAUNIT,position_pkt,sec,dimensionless,sec,usec,rad,rad,m,rad,rad,rad,velocity_pkt,m/sec,m/sec,m/sec,m/sec,acceleration_pkt,m/sec^2,m/sec^2,m/sec^2,m/sec^2,body_pkt,m/s,rad,rad,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,rad,rad,m
<TIME>,HEADER,,,position_pkt,t,norm_t,sec,usec,longitude,latitude,height,heading,pitch,roll,velocity_pkt,v_n,v_e,v_d,v_mag,acceleration_pkt,acc_x,acc_y,acc_z,acc_mag,body_pkt,tas,alpha,beta,parameter_pkt,aileron,elevator,rudder,thrust,ballistic_extrapolation_position_pkt,longitude,latitude,height
<TIME>,INFO,,,position_pkt,4.417683358936456,2.750000000000001,4,417683,0.1962917314802214,0.7639395174333604,57.57421467046483,2.059721654335018,0.01005303769524806,0.4700124114330518,velocity_pkt,-46.21188730793371,86.50882378021916,0.5695371040136372,98.07976087303142,acceleration_pkt,-0.6644908124159403,-0.2478435746922676,-9.1275888321344,9.155099800974648,body_pkt,98.0797608730314,0.01345153967043074,0.008675760282564983,parameter_pkt,-0.006349584220410537,-0.005162969847047704,-0.01149240461541626,7.998365525885331,ballistic_extrapolation_position_pkt,0.1963308764447254,0.7639243657220726,35.00328305926728
<TIME>,INFO,,,position_pkt,4.440376945694159,2.759615384615385,4,440377,0.1962921569133231,0.7639393525885948,57.56073747056659,2.058428569843778,0.01063640899088971,0.4777873641504977,velocity_pkt,-46.2826681819156,86.45196581622278,0.6060863349113355,98.06321995616919,acceleration_pkt,-0.6637804285164728,-0.2582702281602183,-9.039940074259391,9.067955917087176,body_pkt,98.06321995616919,0.0132203314122762,0.01117647866584305,parameter_pkt,-0.003257437841363633,-0.005122404579232532,-0.01253858793023691,7.998364669015589,ballistic_extrapolation_position_pkt,0.1963311963550572,0.7639242086100467,35.00326857348694
<TIME>,INFO,,,position_pkt,4.463070532451862,2.76923076923077,4,463071,0.1962925820664755,0.7639391874910586,57.54640582287217,2.056953612519132,0.01132368545059465,0.4844222207003021,velocity_pkt,-46.35364708278254,86.39505679827138,0.6449113588326334,98.04683752019972,acceleration_pkt,-0.6629314091830243,-0.2726700047285311,-8.953860418149338,8.982507632752753,body_pkt,98.04683752019973,0.01299347841092421,0.01388147453029877,parameter_pkt,0.0004414066135901166,-0.005068137223672452,-0.01322827041593444,7.998363788118887,ballistic_extrapolation_position_pkt,0.1963315112148659,0.7639240531618752,35.00325332190941
<TIME>,INFO,,,position_pkt,4.485764119209565,2.778846153846155,4,485764,0.1962930069398069,0.7639390221405595,57.53117073080599,2.055307799169163,0.01210900669369947,0.4896868497999869,velocity_pkt,-46.42453618583752,86.33825122077909,0.6857782047810481,98.03061499184146,acceleration_pkt,-0.6618060914359594,-0.2936603639818136,-8.872272879187854,8.901766664814799,body_pkt,98.03061499184145,0.01277917029909527,0.01677224340816536,parameter_pkt,0.004981777631671727,-0.004991816708670546,-0.01321130306823022,7.998362879340943,ballistic_extrapolation_position_pkt,0.1963318215151956,0.7639238993198014,35.00323737687167
<TIME>,INFO,,,position_pkt,4.508457705967268,2.788461538461539,4,508458,0.1962934315341026,0.763938856537786,57.51498893138944,2.053518437402127,0.01297499438435242,0.4932955626773083,velocity_pkt,-46.49513024847162,86.28166186648278,0.728415400110638,98.01455453278113,acceleration_pkt,-0.6603775392021347,-0.3091274316115262,-8.798760955130074,8.82892137289595,body_pkt,98.01455453278115,0.01258803689456852,0.01981053839599229,parameter_pkt,0.0104494813836344,-0.004855716809133295,-0.01275441671715501,7.998361939533494,ballistic_extrapolation_position_pkt,0.1963321277991095,0.7639237469702357,35.00322082772615
<TIME>,INFO,,,position_pkt,4.531151292724971,2.798076923076924,4,531151,0.19629385585059,0.763938690683998,57.49782398039709,2.051624249422612,0.01389411223212818,0.4949167102811883,velocity_pkt,-46.56531286884281,86.22535591175725,0.7724940896716319,97.99865872449993,acceleration_pkt,-0.65854585768861,-0.3212165634297861,-8.738283702670495,8.768948899135932,body_pkt,97.99865872449993,0.01243281222093301,0.02294332821797963,parameter_pkt,0.01648377040383165,-0.004675648037165119,-0.01205908628649464,7.998360966912115,ballistic_extrapolation_position_pkt,0.1963324306959438,0.7639235959272481,35.00320377658338
<TIME>,INFO,,,position_pkt,4.553844879482674,2.807692307692308,4,553845,0.1962942798909884,0.7639385245810894,57.47964915887314,2.049669206301473,0.01483173578412041,0.4942206547878445,velocity_pkt,-46.63484468393148,86.16946624080133,0.8174863326165642,97.98292675166948,acceleration_pkt,-0.6560096869922002,-0.3419536307355076,-8.695588140645661,8.727000292582686,body_pkt,97.9829267516695,0.01232717130968325,0.02610733778282909,parameter_pkt,0.02252923770649292,-0.004415592930198707,-0.01115739473168408,7.998359961302505,ballistic_extrapolation_position_pkt,0.1963327312311475,0.7639234458990681,35.00318638937416
<TIME>,INFO,,,position_pkt,4.576538466240377,2.817307692307693,4,576538,0.1962947036576078,0.7639383582317296,57.46045089598367,2.047699199529855,0.01574895126173361,0.490918579310188,velocity_pkt,-46.70352906906025,86.11410003687416,0.8627620541916556,97.96735278156433,acceleration_pkt,-0.6529006288261466,-0.3549466277469104,-8.676259205672777,8.708027339397372,body_pkt,97.9673527815643,0.01228442008153944,0.02923584993278571,parameter_pkt,0.02883996993583036,-0.004134438606098646,-0.01022901946906629,7.998358924262138,ballistic_extrapolation_position_pkt,0.1963330306058026,0.7639232965032747,35.00316885613322
<TIME>,INFO,,,position_pkt,4.599232052998079,2.826923076923078,4,599232,0.1962951271530404,0.7639381916389559,57.44023021163605,2.045763989484292,0.01660518331315435,0.484735260379467,velocity_pkt,-46.77135648285784,86.05926405817245,0.9076645778883226,97.95192990680057,acceleration_pkt,-0.6492429299104624,-0.3564152818618496,-8.686243851890154,8.717762355655429,body_pkt,97.95192990680059,0.0123192996507778,0.03225967387796681,parameter_pkt,0.03602248007388123,-0.003907066709289942,-0.008680638974497789,7.998357859657656,ballistic_extrapolation_position_pkt,0.1963333300242019,0.7639231472741688,35.00315137681506
<TIME>,INFO,,,position_pkt,4.621925639755783,2.836538461538462,4,621926,0.1962955503801113,0.7639380248060879,57.41900587690765,2.04393277474154,0.01735578407159142,0.4753578983122828,velocity_pkt,-46.83817888519338,86.00504546226692,0.9512852202803721,97.93665192264997,acceleration_pkt,-0.6443631646717205,-0.3670083707481009,-8.733527314068825,8.764952845153882,body_pkt,97.93665192264997,0.01245221074256336,0.03508712092080486,parameter_pkt,0.04408456639439996,-0.003839730964380701,-0.005651188219212559,7.998356774943072,ballistic_extrapolation_position_pkt,0.1963336311854715,0.7639229976056232,35.00313422370142
<TIME>,INFO,,,position_pkt,4.644619226513486,2.846153846153847,4,644619,0.1962959733423148,0.7639378577372758,57.3968210455563,2.042313392384078,0.01795057683784264,0.4624346092101128,velocity_pkt,-46.90367914763341,85.95162900676489,0.9923840332889746,97.92151179679681,acceleration_pkt,-0.6378500000596103,-0.3865222589347397,-8.829899932050875,8.861342160714713,body_pkt,97.92151179679679,0.01271268838025751,0.03758519666652246,parameter_pkt,0.05267555166087484,-0.004131921488881766,-0.001267054384701742,7.998355682555774,ballistic_extrapolation_position_pkt,0.1963339364346754,0.7639228467023801,35.00311776834716
<TIME>,INFO,,,position_pkt,4.667312813271188,2.855769230769231,4,667313,0.1962963960439396,0.7639376904376373,57.3737491862075,2.041049571114931,0.01834151550764571,0.4456328384016832,velocity_pkt,-46.96763122441337,85.89915357718196,1.029530098576746,97.90650080731442,acceleration_pkt,-0.6295969368558587,-0.4037903957424818,-8.985723199042754,9.016798788728032,body_pkt,97.90650080731442,0.01313613372829659,0.03958858969766643,parameter_pkt,0.06090045648729509,-0.004636459742687296,0.003494206639533714,7.998354599768117,ballistic_extrapolation_position_pkt,0.1963342484453556,0.7639226935949288,35.00310243477139
<TIME>,INFO,,,position_pkt,4.690006400028892,2.865384615384616,4,690006,0.1962968184896967,0.7639375229127905,57.34989714632484,2.040292059156547,0.01849194260048133,0.4247277312460284,velocity_pkt,-47.0299779699852,85.84765303080599,1.061213562921726,97.89159582405975,acceleration_pkt,-0.619750934160076,-0.4041741896428706,-9.208069543978079,9.23774824958455,body_pkt,97.89159582405976,0.01374775043081452,0.04093085442173606,parameter_pkt,0.0679944903138119,-0.005129573607648876,0.007678289839517662,7.998353545783184,ballistic_extrapolation_position_pkt,0.1963345699943739,0.7639225371927389,35.00308866825653
<TIME>,INFO,,,position_pkt,4.712699986786594,2.875,4,712700,0.1962972406844123,0.7639373551685257,57.32540584585868,2.040164628335472,0.01837927321690774,0.3996798106687674,velocity_pkt,-47.0906790719097,85.79714008291057,1.085939940133951,97.87676214206185,acceleration_pkt,-0.6083648524424742,-0.3858207119170989,-9.492853943663768,9.520149232609976,body_pkt,97.87676214206186,0.0145413681889557,0.04147580881131478,parameter_pkt,0.07324549800583904,-0.005289318338396647,0.0107726190134412,7.998352537334912,ballistic_extrapolation_position_pkt,0.1963349038350979,0.763922376398007,35.00307690841016
<TIME>,INFO,,,position_pkt,4.735393573544298,2.884615384615385,4,735394,0.1962976626336651,0.7639371872116596,57.30044804877512,2.040745094954697,0.01798034555509965,0.3706876821381788,velocity_pkt,-47.14920058564665,85.74790711123804,1.102397105170349,97.86197407165123,acceleration_pkt,-0.5950124540888853,-0.3775880120261998,-9.813499860734986,9.838769844040074,body_pkt,97.86197407165123,0.01545685978561494,0.04112725990859756,parameter_pkt,0.07600153661363193,-0.00431945171127747,0.01331076300767334,7.998351585650623,ballistic_extrapolation_position_pkt,0.1963352525373156,0.7639222103859191,35.00306754380573
<TIME>,INFO,,,position_pkt,4.758087160302001,2.89423076923077,4,758087,0.1962980843451103,0.7639370190517426,57.27522108045216,2.042077626751106,0.01726732636868444,0.3381855427649948,velocity_pkt,-47.20454405548737,85.7005056773239,1.10973263587543,97.84721334488071,acceleration_pkt,-0.5810611094961333,-0.3717039640998419,-10.14790358006664,10.17131962531047,body_pkt,97.8472133448807,0.01638515409767836,0.03982303962050698,parameter_pkt,0.07682191141083207,-0.003693832332810412,0.01572867454759667,7.998350695427709,ballistic_extrapolation_position_pkt,0.1963356179875808,0.7639220387941718,35.00306082973156
<TIME>,INFO,,,position_pkt,4.780780747059703,2.903846153846154,4,780781,0.1962985058289526,0.7639368507016943,57.24993449519856,2.044206517729624,0.01626411296986627,0.3027641880228037,velocity_pkt,-47.25581760865141,85.6554212880139,1.107721587048871,97.83246159125144,acceleration_pkt,-0.5682024668681125,-0.3470808298461896,-10.47788391703997,10.49901759807872,body_pkt,97.83246159125144,0.01724099588593678,0.03753167238249942,parameter_pkt,0.07616070551735576,-0.005247278096904078,0.01783151121876566,7.99834986355866,ballistic_extrapolation_position_pkt,0.1963360009486698,0.7639218616655751,35.00305685272148
<TIME>,INFO,,,position_pkt,4.803474333817406,2.913461538461539,4,803474,0.1962989270978249,0.7639366821776807,57.22479827429309,2.047192443092554,0.01510260482675951,0.2650968750960876,velocity_pkt,-47.30209113084062,85.61315581056559,1.09655137424229,97.81770135364501,acceleration_pkt,-0.5557840983670197,-0.3248277893219762,-10.79243942778558,10.81162142599962,body_pkt,97.81770135364501,0.01803124258944747,0.0342418572348198,parameter_pkt,0.07382777577553858,-0.008602438491617534,0.02017699062697328,7.998349077153934,ballistic_extrapolation_position_pkt,0.196336401478943,0.7639216793461348,35.00305558019047
<TIME>,INFO,,,position_pkt,4.826167920575109,2.923076923076923,4,826168,0.1962993481669378,0.7639365134993328,57.20002256072435,2.051110273050585,0.01403519240815592,0.2259270155059656,velocity_pkt,-47.34235079618111,85.5742552671384,1.076020188218081,97.8029097873856,acceleration_pkt,-0.5420025651174315,-0.3131499195077985,-11.13975118899489,11.1573243300262,body_pkt,97.8029097873856,0.01886800597092179,0.02994445815401488,parameter_pkt,0.06960579906362552,-0.01535613212461334,0.02285783168216041,7.998348313004968,ballistic_extrapolation_position_pkt,0.196336820382798,0.7639214919270256,35.00305710293357
<TIME>,INFO,,,position_pkt,4.848861507332812,2.932692307692308,4,848862,0.1962997690536443,0.7639363446892107,57.17582348782699,2.056007224213896,0.01334928410103385,0.1860854560603288,velocity_pkt,-47.37596643310709,85.53904461287129,1.045802325304564,97.78805679252086,acceleration_pkt,-0.5261767988121723,-0.2814107164472237,-11.49843382688956,11.5139061350307,body_pkt,97.78805679252089,0.01988647744953542,0.02464034140767426,parameter_pkt,0.06313761414991764,-0.01859653174777797,0.02448657235864957,7.998347540285906,ballistic_extrapolation_position_pkt,0.1963372586261102,0.7639212992835342,35.00306155143856
<TIME>,INFO,,,position_pkt,4.871555094090516,2.942307692307693,4,871555,0.1963001897765833,0.7639361757717351,57.15240417415342,2.061809779205744,0.01302920014983226,0.1465198151919058,velocity_pkt,-47.40252489604527,85.50772136947481,1.007369220091727,97.77312807241833,acceleration_pkt,-0.5109839996944319,-0.2275426013586197,-11.74179233969065,11.75510815057841,body_pkt,97.77312807241834,0.0209299946073535,0.018379348890722,parameter_pkt,0.05387656345312287,-0.007605111761307077,0.02437515091349119,7.998346726609326,ballistic_extrapolation_position_pkt,0.1963377139101111,0.7639211025202388,35.00306854142033
<TIME>,INFO,,,position_pkt,4.894248680848218,2.951923076923077,4,894249,0.1963006103555856,0.7639360067730621,57.12991207328803,2.068315104988558,0.01258910161597696,0.1083946340403044,velocity_pkt,-47.42146554892094,85.48057308241212,0.964156121739447,97.75813708501295,acceleration_pkt,-0.5034852716212036,-0.184181955832357,-11.82144124337238,11.83359174055364,body_pkt,97.75813708501296,0.02140943236653204,0.01130875524818452,parameter_pkt,0.03944597198556715,0.005516899705286385,0.02104317404682119,7.998345842526218,ballistic_extrapolation_position_pkt,0.1963381803996971,0.7639209042403212,35.0030770972533
<TIME>,INFO,,,position_pkt,4.916942267605921,2.961538461538462,4,916942,0.1963010308116045,0.7639358377209093,57.10839776911798,2.075263228607358,0.01154525830207454,0.07326384264347414,velocity_pkt,-47.4324743733919,85.4577690713988,0.9212641727543591,97.74312583255666,acceleration_pkt,-0.5112187554356526,-0.1483165582503655,-11.64035815012318,11.65252248573241,body_pkt,97.7431258325567,0.02080837945461495,0.003723661987536191,parameter_pkt,0.01849978586928001,0.00935250014047573,0.01259724374718071,7.998344860829832,ballistic_extrapolation_position_pkt,0.1963386490859683,0.7639207082398148,35.0030857299532
<TIME>,INFO,,,position_pkt,4.939635854363624,2.971153846153846,4,939636,0.1963014511646805,0.7639356686417067,57.08776823184228,2.08232497308441,0.009816221394475119,0.04303176410153818,velocity_pkt,-47.43658816878016,85.43876974817071,0.8862495337379503,97.72818790610739,acceleration_pkt,-0.5340462851216473,-0.06307881701232104,-11.08503888592395,11.09807512473465,body_pkt,97.72818790610739,0.01912523270951562,-0.003920292901701098,parameter_pkt,-0.005073537598159593,0.01067050178700583,0.0002185210267735332,7.998343759617008,ballistic_extrapolation_position_pkt,0.1963391060172371,0.7639205197544189,35.00309218754921
<TIME>,INFO,,,position_pkt,4.962329441121327,2.980769230769231,4,962329,0.1963018714311092,0.7639354995567621,57.06779164798047,2.089079392064402,0.007839446309066448,0.01965097359806375,velocity_pkt,-47.43564315718532,85.42259295967465,0.8637881797866872,97.71338577548941,acceleration_pkt,-0.5601324704020383,-0.005282647057621936,-10.51476180837406,10.52967198812956,body_pkt,97.71338577548944,0.01695493923717423,-0.01109031577942602,parameter_pkt,-0.03043766772347264,-0.008809160194565067,-0.01358338679183755,7.998342537334485,ballistic_extrapolation_position_pkt,0.1963395420539054,0.7639203417437349,35.00309503060658
<TIME>,INFO,,,position_pkt,4.98502302787903,2.990384615384615,4,985023,0.1963022916229197,0.763935330481747,57.04819010548046,2.095053299676677,0.006502349283802542,0.004849804302287501,velocity_pkt,-47.43096438643362,85.4084862431344,0.8532675300008208,97.69868970691761,acceleration_pkt,-0.5784091569285581,-0.005110274713730607,-10.0243903836671,10.04106497498567,body_pkt,97.69868970691759,0.01537475048852677,-0.01729212785963198,parameter_pkt,-0.054805006722862,-0.02462088763789986,-0.02588371981444727,7.998290276748923,ballistic_extrapolation_position_pkt,0.1963399576779212,0.7639201734857421,35.00309437677638
<TIME>,INFO,,,position_pkt,5.007716614636733,3,5,7717,0.1963027117482616,0.7639351614273179,57.02872412809765,2.099820824700577,0.006256957993184074,-0.0001970048536415012,velocity_pkt,-47.42404055349591,85.39562380585767,0.8519103024581792,97.68407208329629,acceleration_pkt,-0.5827968775624789,-0.01841912896716996,-9.705130603981052,9.722630894214698,body_pkt,97.6840720832963,0.01502884533281561,-0.02213453773981386,parameter_pkt,-0.07288052955251079,-0.01502070789964515,-0.03367414599402745,7.998368943223229,ballistic_extrapolation_position_pkt,0.196340357323069,0.7639200125900777,35.00309102155913
<TIME>,INFO,,,position_pkt,5.030979750675903,3.008064516129032,5,30980,0.1963031423519291,0.7639349881556092,57.00880106227243,2.103210630258244,0.006917034598319058,0.004899958880244489,velocity_pkt,-47.4169355304814,85.38248227150103,0.8506321859346602,97.66912321230679,acceleration_pkt,-0.5703819637291788,-0.002826070371180767,-10.0148461126288,10.0310760255746,body_pkt,97.6691232123068,0.0158067452464817,-0.02544208498043503,parameter_pkt,-0.08019958115141217,-0.02381036961654345,-0.0343862206355347,7.998435541120539,ballistic_extrapolation_position_pkt,0.1963407667718261,0.7639198477567686,35.0030875580731
<TIME>,INFO,,,position_pkt,5.054242886715075,3.016129032258065,5,54243,0.1963035728858474,0.7639348149052475,56.98902324286093,2.105093847915815,0.008357961200262066,0.01925985645443347,velocity_pkt,-47.41230424264431,85.36801561172803,0.8394943187605647,97.65413167804289,acceleration_pkt,-0.5451381967001611,0.02322585315866946,-10.55548990439667,10.56958287803149,body_pkt,97.65413167804289,0.01753415335978191,-0.02703898816289798,parameter_pkt,-0.07873283471559113,-0.02257464048478411,-0.02987624820530603,7.998392301046161,ballistic_extrapolation_position_pkt,0.1963411935323315,0.763919674925144,35.00308704413781
<TIME>,INFO,,,position_pkt,5.077506022754246,3.024193548387097,5,77506,0.1963040033408832,0.7639346416641228,56.96965388052954,2.105669663255144,0.0101711214067566,0.04091026196818651,velocity_pkt,-47.41182636463115,85.35125005042102,0.8155871025706303,97.63904109894416,acceleration_pkt,-0.5145034240702215,0.002575941609826438,-11.12279202288801,11.13468557226814,body_pkt,97.63904109894416,0.01970371639189599,-0.02708495619554252,parameter_pkt,-0.07400517428944584,-0.002565122719940352,-0.0234949780678547,7.998391216150747,ballistic_extrapolation_position_pkt,0.1963416426907009,0.7639194913208076,35.00309038868899
<TIME>,INFO,,,position_pkt,5.100769158793416,3.032258064516129,5,100769,0.1963044337034127,0.7639344684145862,56.95098842430286,2.1051758295828,0.0114750144822712,0.06773459832792514,velocity_pkt,-47.41685320128005,85.33137818778647,0.7790481185683955,97.62381362613236,acceleration_pkt,-0.4884712269327579,-0.01916473450838196,-11.66509930883312,11.67533782429994,body_pkt,97.62381362613237,0.02130799902764643,-0.02584739822869787,parameter_pkt,-0.06776484414576428,0.008282208602998024,-0.01806221431048425,7.998390218755215,ballistic_extrapolation_position_pkt,0.1963421139567707,0.7639192964525804,35.00309760869103
<TIME>,INFO,,,position_pkt,5.124032294832588,3.040322580645161,5,124032,0.1963048639557459,0.7639342951339992,56.93327052933593,2.103803181411898,0.01174497913651221,0.09780407612389039,velocity_pkt,-47.42876476270244,85.30759466109198,0.7341931278284144,97.60846517247305,acceleration_pkt,-0.4782883206769053,-0.02603725366908982,-11.882738437407,11.89238876038386,body_pkt,97.60846517247307,0.02173109834138979,-0.02362341564832996,parameter_pkt,-0.05992016377564352,0.01112463891901593,-0.01349407006270769,7.998389298297017,ballistic_extrapolation_position_pkt,0.1963425994307148,0.763919092868536,35.0031074745995
<TIME>,INFO,,,position_pkt,5.14729543087176,3.048387096774194,5,147295,0.1963052940779585,0.7639341217969559,56.91660903182588,2.101737538701923,0.01117200924765346,0.1294619895429016,velocity_pkt,-47.44769519477042,85.27981923496446,0.688296740682425,97.59305866939148,acceleration_pkt,-0.4841295866446834,-0.06695796273373023,-11.81969540726474,11.82979561725195,body_pkt,97.59305866939151,0.021127169065284,-0.02070464933492581,parameter_pkt,-0.05258464902902391,0.002016005635015174,-0.009682828685231185,7.998388427645522,ballistic_extrapolation_position_pkt,0.1963430859810182,0.7639188857465585,35.00311784791719
<TIME>,INFO,,,position_pkt,5.17055856691093,3.056451612903226,5,170559,0.1963057240509567,0.763933948379074,56.90095882047476,2.09920568754132,0.01037506744472333,0.1613814733027256,velocity_pkt,-47.4729507365597,85.24846233818481,0.647320309900457,97.57766345964812,acceleration_pkt,-0.4964672390263019,-0.1013593675585147,-11.53909926666462,11.55021927613317,body_pkt,97.57766345964812,0.02010794515422931,-0.01733878970159045,parameter_pkt,-0.04507355463230041,-0.006334071632094915,-0.006854193540340848,7.998387569711664,ballistic_extrapolation_position_pkt,0.1963435628544715,0.7639186796717605,35.00312692909998
<TIME>,INFO,,,position_pkt,5.193821702950101,3.064516129032258,5,193822,0.196306153857581,0.7639337748583273,56.88616279019007,2.096432254015281,0.009837236082539509,0.192503735262958,velocity_pkt,-47.50393722392512,85.21388093732919,0.6149313263004448,97.56232724116414,acceleration_pkt,-0.5076668659219921,-0.1195647582887567,-11.17478627576572,11.18695086639884,body_pkt,97.56232724116413,0.01916743059436847,-0.01370704643314347,parameter_pkt,-0.03696943108053351,-0.006396631036279638,-0.004584526011534164,7.998386693526715,ballistic_extrapolation_position_pkt,0.196344023300511,0.7639184775933374,35.00313357092384
<TIME>,INFO,,,position_pkt,5.217084838989273,3.072580645161291,5,217085,0.1963065834821977,0.7639336012145538,56.87201440807839,2.093566706947494,0.009621273004276077,0.2219414798452208,velocity_pkt,-47.5402287806162,85.17632316155802,0.5917114549307154,97.54706301207325,acceleration_pkt,-0.515894392197938,-0.1190618962278225,-10.85764289910869,10.87054424045089,body_pkt,97.54706301207327,0.01837631699998478,-0.009941491285087993,parameter_pkt,-0.02867205730540261,-0.005056815317832667,-0.003113283696810344,7.998385782721808,ballistic_extrapolation_position_pkt,0.1963444661051124,0.7639182801678571,35.00313755217911
<TIME>,INFO,,,position_pkt,5.240347975028444,3.080645161290323,5,240348,0.1963070129107526,0.7639334274295658,56.85831062083956,2.090700818836739,0.009607064772638804,0.2489589687695287,velocity_pkt,-47.58117074252489,85.13616842959091,0.5767795281582835,97.53188021731704,acceleration_pkt,-0.5233147050380775,-0.1336579227052548,-10.57268227106096,10.58646934183525,body_pkt,97.53188021731707,0.01763040411633897,-0.006155113902780242,parameter_pkt,-0.02028094394140432,-0.004440675325211604,-0.001164723727766563,7.998384831554955,ballistic_extrapolation_position_pkt,0.1963448928145864,0.7639180870428739,35.0031390983667
<TIME>,INFO,,,position_pkt,5.263611111067616,3.088709677419355,5,263611,0.1963074421317647,0.7639332534884286,56.84486508658016,2.087928469191561,0.009695944737828225,0.2729563289958815,velocity_pkt,-47.62563568201229,85.09405954453059,0.5695800542403138,97.51679119680912,acceleration_pkt,-0.5306340755823944,-0.1629307141090912,-10.29090494885331,10.30586452492477,body_pkt,97.51679119680911,0.01687643031882435,-0.00247002891074872,parameter_pkt,-0.01168000973054849,-0.004085891234293346,0.001596387605453953,7.998383838505749,ballistic_extrapolation_position_pkt,0.1963453045395318,0.763917898249363,35.00313834282965
<TIME>,INFO,,,position_pkt,5.286874247106787,3.096774193548388,5,286874,0.1963078711366059,0.7639330793798308,56.83150224688181,2.085362533910532,0.009836356885024988,0.2934430385191323,velocity_pkt,-47.67276718045138,85.05048542553369,0.5697411015981793,97.50180719701196,acceleration_pkt,-0.537196416812886,-0.1730914754054571,-10.02623618630075,10.04210897733047,body_pkt,97.50180719701193,0.01613259264616963,0.0009866542039841646,parameter_pkt,-0.003099903296632822,-0.005138538296977598,0.004016607376960996,7.998382804148713,ballistic_extrapolation_position_pkt,0.1963457020179696,0.7639177138611419,35.00313537352397
<TIME>,INFO,,,position_pkt,5.310137383145957,3.10483870967742,5,310137,0.1963082999189124,0.7639329050953245,56.81805861905883,2.08311802426266,0.0100234547217913,0.3100650745262137,velocity_pkt,-47.72185659102939,85.00585400679748,0.5765967072616256,97.4869390004762,acceleration_pkt,-0.5425485104102713,-0.1893379666259372,-9.788134038339221,9.804987287306869,body_pkt,97.4869390004762,0.015472442104243,0.004102576225009576,parameter_pkt,0.004278439169775709,-0.006358150979923777,0.005996004015992007,7.998381731611514,ballistic_extrapolation_position_pkt,0.1963460865169468,0.7639175336793291,35.00313037483192
<TIME>,INFO,,,position_pkt,5.333400519185129,3.112903225806452,5,333401,0.1963087284745439,0.7639327306292711,56.80439183061565,2.081284829046203,0.01026375480180012,0.3226942521264538,velocity_pkt,-47.77207480431866,84.96063855863245,0.5889983050271432,97.47219169795726,acceleration_pkt,-0.5458357294873269,-0.2135173380106727,-9.599233325416671,9.617110102988638,body_pkt,97.47219169795727,0.0149726595358621,0.006794633594973715,parameter_pkt,0.009527030729772228,-0.007067771544429747,0.006854650001866018,7.998380626400303,ballistic_extrapolation_position_pkt,0.1963464602430807,0.7639173571748895,35.00312367720299
<TIME>,INFO,,,position_pkt,5.3566636552243,3.120967741935485,5,356664,0.1963091568010369,0.7639325559781628,56.79039036721188,2.079898653116711,0.01054855608603004,0.331474246655123,velocity_pkt,-47.82308533301488,84.91502993784876,0.6054414128161518,97.45756183805814,acceleration_pkt,-0.5467203685114493,-0.2155784282238788,-9.477690008444284,9.495893065753499,body_pkt,97.45756183805813,0.01466756789023289,0.009032870579773342,parameter_pkt,0.01288949708632898,-0.007529144712618667,0.005892394729686671,7.998379495067655,ballistic_extrapolation_position_pkt,0.1963468259548549,0.763917183381531,35.00311573160823
<TIME>,INFO,,,position_pkt,5.379926791263471,3.129032258064517,5,379927,0.1963095848963984,0.7639323811390952,56.77597858282108,2.078931223709382,0.0108625487828646,0.336762583871987,velocity_pkt,-47.87489417577272,84.86902383349296,0.6243461171385132,97.44304237279036,acceleration_pkt,-0.545489812584198,-0.2076282800364706,-9.420542649014566,9.438606488259081,body_pkt,97.44304237279037,0.01455030611604721,0.01084763355075543,parameter_pkt,0.01481889432577943,-0.007502132849599387,0.003943314111255778,7.998378343804418,ballistic_extrapolation_position_pkt,0.1963471864846135,0.7639170111511713,35.00310700601939
<TIME>,INFO,,,position_pkt,5.403189927302641,3.137096774193549,5,403190,0.1963100127588147,0.7639322061093849,56.76111686285869,2.078313489148591,0.01118760013073764,0.3390187244523863,velocity_pkt,-47.92737311060757,84.82269609995564,0.6441948681657248,97.42862953966349,acceleration_pkt,-0.5425344557810758,-0.2008926664380613,-9.420239251507107,9.437987553222003,body_pkt,97.42862953966348,0.01458588920170563,0.01230209749507619,parameter_pkt,0.01616450657129138,-0.00733234936014497,0.002138070722630635,7.998377177747891,ballistic_extrapolation_position_pkt,0.1963475446048161,0.763916839410911,35.00309795706903
