<TIME>,HEADER,,,Optimization run
<TIME>,HEADER,,RETYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,VATYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,RVCONV,position_pkt,,,,,,,,,,,velocity_pkt,,,,,acceleration_pkt,,,,,body_pkt,,,,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,,,
<TIME>,HEADER,,VAUNIT,position_pkt,sec,dimensionless,sec,usec,rad,rad,m,rad,rad,rad,velocity_pkt,m/sec,m/sec,m/sec,m/sec,acceleration_pkt,m/sec^2,m/sec^2,m/sec^2,m/sec^2,body_pkt,m/s,rad,rad,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,rad,rad,m
<TIME>,HEADER,,,position_pkt,t,norm_t,sec,usec,longitude,latitude,height,heading,pitch,roll,velocity_pkt,v_n,v_e,v_d,v_mag,acceleration_pkt,acc_x,acc_y,acc_z,acc_mag,body_pkt,tas,alpha,beta,parameter_pkt,aileron,elevator,rudder,thrust,ballistic_extrapolation_position_pkt,longitude,latitude,height
<TIME>,INFO,,,position_pkt,6.89283401885989,3.741935483870968,6,892834,0.1963417938239772,0.7639190191497575,61.62450748978051,2.079642363762233,-0.03712394734794415,-0.2983137218162306,velocity_pkt,-48.96694380242641,86.90914568969055,5.590685365894196,99.91104519882806,acceleration_pkt,-0.8904149219635149,0.1352289986388429,-11.5692019329872,11.60420436658898,body_pkt,99.91104519882806,0.01929188694959224,-0.001517882234164961,parameter_pkt,0.007461505701113969,-0.002086370038349613,0.004773875478568668,7.99947681499469,ballistic_extrapolation_position_pkt,0.1963762393150793,0.7639049553637165,35.0026059234397
<TIME>,INFO,,,position_pkt,6.982674780273664,3.774193548387097,6,982675,0.1963434870222213,0.7639183293943281,61.12135277342994,2.078776914000386,-0.03659856395348465,-0.3207056444314722,velocity_pkt,-48.77732457762768,86.97721547643252,5.603073005843504,99.8782150025411,acceleration_pkt,-0.8795399156656544,0.1034481005652705,-11.80220849122583,11.83538834357043,body_pkt,99.8782150025411,0.01953144910588478,-0.003225559474368863,parameter_pkt,0.003301398244052622,-0.01186104443686868,0.004704493169013953,7.999485381457802,ballistic_extrapolation_position_pkt,0.1963775365944623,0.7639044918904322,35.00254065609759
<TIME>,INFO,,,position_pkt,7.072515541687436,3.806451612903226,7,72516,0.1963451817561402,0.7639176425013899,60.6198872168972,2.077391505963566,-0.03326119734836781,-0.3375573090839732,velocity_pkt,-48.55892184904067,87.0635085578988,5.554274613905314,99.84424560303528,acceleration_pkt,-0.836477484169718,0.07831834995046005,-12.64773384108689,12.67560648097109,body_pkt,99.84424560303529,0.02186487294020838,-0.00539575046288028,parameter_pkt,-0.002209700825578125,-0.02284292888345328,0.004105680498130915,7.999493850111351,ballistic_extrapolation_position_pkt,0.1963789288384054,0.7639040028262495,35.00248919631246
<TIME>,INFO,,,position_pkt,7.162356303101209,3.838709677419355,7,162356,0.1963468786389055,0.7639169589264772,60.12678119000393,2.076622515284676,-0.02871734646612601,-0.3463474869257085,velocity_pkt,-48.30769962633606,87.19510481391622,5.418647212912406,99.82976452098916,acceleration_pkt,-0.7984907744021441,0.008933448596269766,-13.2451298978188,13.26917982896466,body_pkt,99.82976452098919,0.02411438395457375,-0.00861805580858194,parameter_pkt,-5.934091353267373e-06,0.009664120301322741,0.01442324704589921,7.999502175651203,ballistic_extrapolation_position_pkt,0.1963804701582873,0.7639034727079946,35.00245850003408
<TIME>,INFO,,,position_pkt,7.252197064514982,3.870967741935484,7,252197,0.1963485786442667,0.7639162789365409,59.64805127787703,2.081602063942278,-0.02576447771847149,-0.3526662540953592,velocity_pkt,-48.0539832360024,87.38245636684326,5.235703400157199,99.86136177543186,acceleration_pkt,-0.8315663595069539,0.005529132479018539,-12.96354704333022,12.99019188180857,body_pkt,99.86136177543187,0.02229482661380955,-0.01675524583165106,parameter_pkt,0.004668756555699986,-0.02102980162961447,0.03325209774571786,7.999510299738096,ballistic_extrapolation_position_pkt,0.1963821140002262,0.7639029146504307,35.00244180395342
<TIME>,INFO,,,position_pkt,7.342037825928756,3.903225806451613,7,342038,0.1963502823225067,0.7639156021926591,59.19179105291422,2.08877939648642,-0.01581697102112658,-0.3445974899073768,velocity_pkt,-47.84800405045525,87.56786679619833,4.919243738144974,99.90876711182256,acceleration_pkt,-0.7826974853671508,0.1106310268415505,-14.02136019942757,14.04362476071586,body_pkt,99.90876711182254,0.02545486126702479,-0.02814597589742122,parameter_pkt,-0.03642618978311937,-0.03071847835904439,0.009305617369931901,7.999518271517474,ballistic_extrapolation_position_pkt,0.1963839774983859,0.7639022600371058,35.00245782143804
<TIME>,INFO,,,position_pkt,7.431878587342529,3.935483870967742,7,431879,0.1963519889380233,0.7639149278431353,58.77813408342736,2.086939757966404,-0.007123147033347089,-0.2756126558143141,velocity_pkt,-47.71109693262943,87.67344594607327,4.287714889773426,99.90678852585434,acceleration_pkt,-0.7022031437574767,0.1433187026307721,-15.29318938029138,15.30997292378676,body_pkt,99.90678852585432,0.02964378556378308,-0.02684791028108827,parameter_pkt,-0.08627739073367588,0.01685184621875344,-0.04112480783075235,7.999526260862167,ballistic_extrapolation_position_pkt,0.1963863398407605,0.7639013812390973,35.00254964727681
<TIME>,INFO,,,position_pkt,7.521719348756302,3.967741935483871,7,521719,0.1963536969290476,0.7639142549347119,58.42701791577833,2.070569305625293,-0.01365991074728913,-0.1509962024527164,velocity_pkt,-47.63878858211967,87.69688825573873,3.527189614080024,99.86310356625762,acceleration_pkt,-0.8515959456554636,0.0269738006580571,-12.43261662075176,12.46177753288718,body_pkt,99.86310356625762,0.02110996637744705,-0.005398110893216054,parameter_pkt,-0.0196335864942541,0.01550500837050981,-0.007201788539257091,7.999516118814203,ballistic_extrapolation_position_pkt,0.1963889624280094,0.7639003723804346,35.00268503856199
<TIME>,INFO,,,position_pkt,7.611560110170075,4,7,611560,0.1963554107737197,0.7639135901210462,58.16181266637774,2.039677068727038,-0.01121348088091752,-0.0437713643750255,velocity_pkt,-46.55986762837495,88.2684502675382,2.37463390673124,99.82374202761416,acceleration_pkt,-0.9541952734290405,-0.02166001562113479,-9.80529413380691,9.851636961773369,body_pkt,99.82374202761414,0.01330237997237876,0.01592471416958105,parameter_pkt,0.07628071188795321,-0.04309461859362248,0.04915392257913891,7.999429883575162,ballistic_extrapolation_position_pkt,0.19639261177383,0.7638993699149063,35.00294888045219
<TIME>,INFO,,,position_pkt,7.703175076121983,4.035714285714286,7,703175,0.196357169059539,0.763912927173536,57.99160491173854,2.026182132453802,0.01076285183526039,-0.09399619346693876,velocity_pkt,-45.56452317083398,88.76282983138569,1.351801967921716,99.78373164008988,acceleration_pkt,-0.7596780015593162,0.09799534507566876,-13.9386619322783,13.95969233959166,body_pkt,99.7837316400899,0.02598612108888404,0.01648896028477163,parameter_pkt,0.05879073052079056,-0.03382438231411759,0.0229311000869775,7.999319370789555,ballistic_extrapolation_position_pkt,0.1963962563708726,0.7638983866906385,35.00321790923477
<TIME>,INFO,,,position_pkt,7.794790042073889,4.071428571428572,7,794790,0.1963589322637776,0.7639122725777737,57.89777652087075,2.033143661644372,0.02645148309509621,-0.2021254667206954,velocity_pkt,-45.40669413871175,88.77828016402259,0.7069953398566398,99.71885851682613,acceleration_pkt,-0.5610910132554756,0.2304489823658995,-16.98296005931905,16.9937889311082,body_pkt,99.71885851682612,0.03495912910931974,0.003471060349347117,parameter_pkt,0.00753497870192516,0.04258602168042459,-0.009698673351919906,7.999294107478153,ballistic_extrapolation_position_pkt,0.1963991451305064,0.7638973677286938,35.00340074121898
<TIME>,INFO,,,position_pkt,7.886405008025796,4.107142857142858,7,886405,0.1963606956472334,0.7639116206340435,57.85310200852864,2.040478793915582,0.02208807800179407,-0.2738955780336877,velocity_pkt,-45.19935957680354,88.80143354773804,0.2752587119801859,99.64312557143639,acceleration_pkt,-0.7571921449354041,0.2758291713094381,-13.93259774922769,13.95588412526708,body_pkt,99.64312557143639,0.02423684176411405,-0.005639986520459069,parameter_pkt,0.0006141497173053779,-0.02548110147705227,-0.0005601181893458637,7.999304972623384,ballistic_extrapolation_position_pkt,0.1964017061081699,0.7638964934439028,35.00352991113761
<TIME>,INFO,,,position_pkt,7.978019973977704,4.142857142857144,7,978020,0.1963624592026269,0.7639109713863186,57.83155321522137,2.042098858036778,0.02054071664672151,-0.3022133326464429,velocity_pkt,-45.03172330163402,88.80787685961739,0.1985732021673012,99.57275996548712,acceleration_pkt,-0.8078020987965978,0.2427190877489509,-12.13646345639323,12.16573886020681,body_pkt,99.57275996548712,0.02091848154207825,-0.008640422244615148,parameter_pkt,-0.0006666580819015282,-0.01943385751362386,0.005372612650981244,7.999315672814391,ballistic_extrapolation_position_pkt,0.1964036020620053,0.7638958526844218,35.00354721541164
<TIME>,INFO,,,position_pkt,8.069634939929614,4.178571428571431,8,69635,0.1963642227817424,0.763910324494749,57.81061845628678,2.040540271678149,0.02312616091691326,-0.3070269112817912,velocity_pkt,-44.87228292996198,88.8077182222797,0.2607281666968113,99.5007566321548,acceleration_pkt,-0.7468835052117663,0.2035302215010932,-13.03641585671531,13.05937969088272,body_pkt,99.5007566321548,0.02397656478818507,-0.009585731033782239,parameter_pkt,-0.008281674863538592,0.01944488346194437,0.001331152737510142,7.999326190159377,ballistic_extrapolation_position_pkt,0.1964052261127345,0.7638953103334771,35.00351809932847
<TIME>,INFO,,,position_pkt,8.161249905881519,4.214285714285716,8,161250,0.19636598628373,0.7639096798569042,57.78052611356624,2.039998702757055,0.01859744182678986,-0.2967842376485449,velocity_pkt,-44.71832255727269,88.8014412393362,0.3979543366916189,99.42626768703357,acceleration_pkt,-0.782425301563612,0.1678763062610624,-12.34022189331907,12.36614120019184,body_pkt,99.42626768703356,0.02082584618241064,-0.009194671633007559,parameter_pkt,-0.007405910882047019,-0.02045981812842029,0.00315946483182814,7.999336587325468,ballistic_extrapolation_position_pkt,0.1964066944991082,0.7638948238016658,35.00346290208095
<TIME>,INFO,,,position_pkt,8.252864871833426,4.250000000000002,8,252865,0.196367749570262,0.763909037218497,57.73316361379589,2.038228843533591,0.01625470905794298,-0.2797243196538732,velocity_pkt,-44.59336982122101,88.78557135891522,0.637129221414531,99.35719524617224,acceleration_pkt,-0.7682355737014842,0.1499914955903034,-12.13585579005135,12.16107228423434,body_pkt,99.35719524617224,0.02124162796338314,-0.008164540730640116,parameter_pkt,-0.005240396191945032,-0.006233055954122275,0.004232658240132627,7.999346858677729,ballistic_extrapolation_position_pkt,0.1964079498982267,0.7638944048434105,35.00337346155516
<TIME>,INFO,,,position_pkt,8.344479837785334,4.285714285714288,8,344480,0.1963695126133664,0.7639083963238255,57.66369166147035,2.036228404358615,0.01558070094284251,-0.2625556798143742,velocity_pkt,-44.47457331454596,88.77522643644272,0.8799923538646688,99.29654015571471,acceleration_pkt,-0.7223664036760962,0.1352171008588363,-12.97436037665699,12.9951577161992,body_pkt,99.29654015571469,0.02334640963639216,-0.007313383876703255,parameter_pkt,-0.00550993742765596,-0.003427741269568978,0.002974905414416581,7.999357005113629,ballistic_extrapolation_position_pkt,0.1964091859010466,0.763893992529994,35.00328221605349
<TIME>,INFO,,,position_pkt,8.436094803737241,4.321428571428574,8,436095,0.1963712755507096,0.7639077571828012,57.57344151632955,2.034906781927526,0.01309154350126235,-0.2464128332642584,velocity_pkt,-44.34809187765592,88.7735022425764,1.090279848583487,99.24049911074589,acceleration_pkt,-0.7158347219274546,0.1242616111410206,-12.95841598447639,12.97876747321769,body_pkt,99.24049911074589,0.0231525461485589,-0.006660919906562506,parameter_pkt,-0.005022646315581182,-0.01118114226299265,0.002696496459670588,7.999367049156029,ballistic_extrapolation_position_pkt,0.1964104727273427,0.7638935663960754,35.00320027857524
<TIME>,INFO,,,position_pkt,8.527709769689146,4.357142857142859,8,527710,0.196373038464482,0.763907119898499,57.46481912708899,2.033239534693299,0.01197215502357193,-0.2313007061108373,velocity_pkt,-44.21482476134796,88.77289146065999,1.281126914167288,99.18275189332586,acceleration_pkt,-0.6898644292131607,0.1420381296466418,-13.24339071939208,13.26210712924034,body_pkt,99.18275189332587,0.02414642310599476,-0.0060393248671665,parameter_pkt,-0.004068553514278316,-0.008419905025493401,0.001942973222087306,7.999376985814326,ballistic_extrapolation_position_pkt,0.196411783044286,0.7638931349776485,35.00312305700466
<TIME>,INFO,,,position_pkt,8.619324735641053,4.392857142857145,8,619325,0.1963748013598582,0.7639064845760781,57.34114641349852,2.031196256216708,0.01171772940518382,-0.2177882456154847,velocity_pkt,-44.07367710129945,88.77287756756679,1.419355087970086,99.12178052134433,acceleration_pkt,-0.6548650408774322,0.1511701000262051,-13.76510247218265,13.78150016110707,body_pkt,99.12178052134435,0.02551177367799458,-0.005208683875157841,parameter_pkt,-0.003168102155942921,-0.0103829758731237,0.001018054129488585,7.999386813055576,ballistic_extrapolation_position_pkt,0.1964131791636745,0.7638926762168805,35.00306032083009
<TIME>,INFO,,,position_pkt,8.710939701592959,4.428571428571431,8,710940,0.196376564249248,0.7639058512543637,57.20808690611934,2.028748874917667,0.01196431038602618,-0.2067213052885864,velocity_pkt,-43.93454256883383,88.77330248957199,1.486893983890702,99.06136542243425,acceleration_pkt,-0.6224251392111171,0.1416998510739051,-14.19054221505933,14.20489282814543,body_pkt,99.06136542243426,0.02672755444930545,-0.003954954330322122,parameter_pkt,-0.001331318323925583,-0.01124268791675354,0.0008751817785237939,7.99939654658951,ballistic_extrapolation_position_pkt,0.1964146969750628,0.7638921744050163,35.00301758477139
<TIME>,INFO,,,position_pkt,8.802554667544866,4.464285714285716,8,802555,0.1963783271386821,0.7639052198190801,57.0719991743764,2.026108978646635,0.01290439806846217,-0.199523658137369,velocity_pkt,-43.80869585166602,88.77298664062907,1.486396611421879,99.00532492854883,acceleration_pkt,-0.5892918588712246,0.1034214472721768,-14.62436610885831,14.63659950181775,body_pkt,99.00532492854883,0.0279766300521599,-0.00247596661977323,parameter_pkt,0.0009225360721852357,-0.009964105747620801,0.001679380568973404,7.999406199125605,ballistic_extrapolation_position_pkt,0.1964163355225281,0.7638916265178681,35.00299456335394
<TIME>,INFO,,,position_pkt,8.894169633496771,4.500000000000002,8,894170,0.1963800900144645,0.7639045900590892,56.93886042262963,2.023972667857735,0.01439696035345689,-0.1980772656397987,velocity_pkt,-43.69903145487024,88.77154558666021,1.423346724760517,98.95462885503193,acceleration_pkt,-0.559092715637018,0.09671239680454646,-15.03844687909702,15.04914690232629,body_pkt,98.95462885503191,0.02905121723792569,-0.001477489762880647,parameter_pkt,0.004204051683144614,-0.0135841347922728,0.003247837822897792,7.999415773648943,ballistic_extrapolation_position_pkt,0.1964180900363903,0.7638910334980128,35.00299033182329
<TIME>,INFO,,,position_pkt,8.985784599448678,4.535714285714287,8,985785,0.1963818528686021,0.7639039618241644,56.81462513784754,2.022876374124464,0.01755267792364398,-0.2037317256492557,velocity_pkt,-43.5945647488019,88.7704626522918,1.292727107523351,98.90577464695345,acceleration_pkt,-0.5132856914075297,0.1185888486186082,-15.68097906427385,15.68982568195756,body_pkt,98.90577464695346,0.03087627248414309,-0.001862450423636089,parameter_pkt,0.006039344619537008,-0.01571003950437076,0.004803015254281221,7.999425269232421,ballistic_extrapolation_position_pkt,0.1964199769552853,0.7638903932990614,35.00300710138777
<TIME>,INFO,,,position_pkt,9.077399565400585,4.571428571428573,9,77400,0.1963836157774229,0.7639033352136864,56.70590653221309,2.022876298772803,0.02213801765250539,-0.2135719521183156,velocity_pkt,-43.47098332411697,88.77721211747534,1.085211628145835,98.85493142375211,acceleration_pkt,-0.4578343121963356,0.1422934127459869,-16.42277918339445,16.42977588950225,body_pkt,98.85493142375209,0.03304734916629077,-0.003818587873279485,parameter_pkt,0.001819089529380177,-0.0116727730998007,0.003168290621743462,7.999434685865452,ballistic_extrapolation_position_pkt,0.1964220255855873,0.7638897047326206,35.00304889478686
<TIME>,INFO,,,position_pkt,9.169014531352492,4.607142857142859,9,169015,0.1963853788872381,0.7639027105446941,56.61942200848448,2.023138642948129,0.02649674092983318,-0.2184249457485927,velocity_pkt,-43.32164897959505,88.79172169773028,0.8079618715475494,98.79973641029773,acceleration_pkt,-0.4217916006973826,0.1312048812509048,-16.87683566606034,16.88261546604937,body_pkt,98.79973641029774,0.03418407042370301,-0.005959268665994099,parameter_pkt,-0.006429269841358366,-0.01448241545135646,-0.0006488777939449482,7.999444018553724,ballistic_extrapolation_position_pkt,0.1964242335521515,0.7638889717514219,35.00311558623763
<TIME>,INFO,,,position_pkt,9.260629497304397,4.642857142857144,9,260629,0.1963871422072626,0.7639020879808122,56.56230695018614,2.022125764509133,0.03245879833524381,-0.2113118177182363,velocity_pkt,-43.17492733205734,88.80013725700785,0.4447899361441046,98.74075432707185,acceleration_pkt,-0.3594945319381955,0.1048910819834896,-17.69303953822092,17.69700219129279,body_pkt,98.74075432707188,0.03638701484440203,-0.006546229279076569,parameter_pkt,-0.00780642021788599,-0.02439744028659792,0.000278973984917192,7.999453258762291,ballistic_extrapolation_position_pkt,0.1964266383241517,0.7638881709297316,35.00321500029754
<TIME>,INFO,,,position_pkt,9.352244463256303,4.67857142857143,9,352244,0.1963889054351269,0.7639014672396369,56.54407929098222,2.020590100979952,0.04058566533617129,-0.1982206238732787,velocity_pkt,-43.06553755474692,88.78450224901628,-0.04033286332449393,98.67791035092282,acceleration_pkt,-0.2676675223444874,0.0989654247337457,-18.75784307682773,18.7600137780521,body_pkt,98.67791035092282,0.03973874874470635,-0.006104234742815942,parameter_pkt,-0.0003507272735117683,-0.01081143649062424,0.007148598837916876,7.999462410565725,ballistic_extrapolation_position_pkt,0.1964293201463442,0.7638872600208935,35.00336325756589
<TIME>,INFO,,,position_pkt,9.44385942920821,4.714285714285715,9,443859,0.196390667994152,0.763900847668436,56.57521369474075,2.021074917468696,0.04749838377234369,-0.1898861946115768,velocity_pkt,-43.01081964941378,88.73475902744707,-0.6323350126951315,98.61129709187369,acceleration_pkt,-0.2332339796659658,0.1282350441168802,-19.16289505071366,19.16474338571943,body_pkt,98.61129709187371,0.04053567053263004,-0.006693147031525645,parameter_pkt,0.0004827024916664794,-0.01642609776089084,0.007770851042604287,7.999471466275189,ballistic_extrapolation_position_pkt,0.1964322691504775,0.7638862336935224,35.00356266957853
<TIME>,INFO,,,position_pkt,9.535474395160115,4.750000000000001,9,535474,0.1963924292376267,0.7639002286274559,56.66726442789133,2.021739418913446,0.05873630189002273,-0.1826342017270833,velocity_pkt,-42.99135130202159,88.65310084861669,-1.369618426476657,98.53681764438599,acceleration_pkt,-0.1187469019050295,0.1206431234067615,-20.56118859122803,20.56188541632267,body_pkt,98.53681764438599,0.04418285568195741,-0.007551061391818405,parameter_pkt,-0.009975824214958554,-0.04477811787790483,-0.0007880916642378623,7.999480402426201,ballistic_extrapolation_position_pkt,0.1964355925154934,0.7638850587220879,35.003835948366
<TIME>,INFO,,,position_pkt,9.627089361112022,4.785714285714286,9,627089,0.1963941885566008,0.763899609767643,56.83673519204372,2.020594732986902,0.07199679549055464,-0.1663411334075761,velocity_pkt,-42.98559698556479,88.54000840924152,-2.32218192723747,98.45042999508506,acceleration_pkt,-0.001587907852264703,0.05292186752290262,-21.48424272493951,21.48430796441043,body_pkt,98.45042999508505,0.04808399490008958,-0.005848724875802624,parameter_pkt,-0.008499924726328706,0.01304056755718267,0.0003146968997262728,7.99948923300581,ballistic_extrapolation_position_pkt,0.1964394832495779,0.7638836724758167,35.0042260034292
<TIME>,INFO,,,position_pkt,9.718704327063929,4.821428571428572,9,718704,0.1963959455204516,0.7638989907988555,57.1015602761928,2.020238726663588,0.0812578071400025,-0.1514488255452197,velocity_pkt,-43.00695469897298,88.41318371496007,-3.451180736988647,98.3788587836541,acceleration_pkt,-0.03408915502171839,-0.01070954240855215,-21.40380927488527,21.40383910050843,body_pkt,98.37885878365411,0.04612044978005039,-0.003693106765266858,parameter_pkt,0.01081607194105227,-0.04194254846842941,0.017588660390375,7.999497944692818,ballistic_extrapolation_position_pkt,0.1964439269333706,0.7638820754392529,35.00474574321451
<TIME>,INFO,,,position_pkt,9.810319293015834,4.857142857142858,9,810319,0.1963976999160374,0.7638983716729461,57.48118343127288,2.022862330469732,0.1027771347391564,-0.1544031052589599,velocity_pkt,-43.0090083940381,88.27837499860357,-4.827892972781201,98.31660513864962,acceleration_pkt,0.1936745990080353,0.026910169437524,-23.73773968736081,23.73854501591082,body_pkt,98.31660513864963,0.05319350159768368,-0.006957199188535908,parameter_pkt,0.01105771547055185,-0.0653900201420362,0.02154443377678343,7.999506491035563,ballistic_extrapolation_position_pkt,0.1964491556913272,0.7638802027638185,35.00546123830285
<TIME>,INFO,,,position_pkt,9.90193425896774,4.892857142857143,9,901934,0.1963994511060771,0.7638977530678186,58.00133342512301,2.028565327442931,0.1274752915014071,-0.1542413950033951,velocity_pkt,-42.9357445105057,88.08992589531702,-6.518911921993825,98.21308168243463,acceleration_pkt,0.4121411981613884,0.08641095984074654,-25.23233042309832,25.23584406754836,body_pkt,98.21308168243465,0.05965810474286851,-0.01353874225349633,parameter_pkt,-0.02211791815321252,0.0466563770558962,-0.001569398278345693,7.999514968282446,ballistic_extrapolation_position_pkt,0.1964553958896023,0.7638779904019298,35.00645678856849
<TIME>,INFO,,,position_pkt,9.993549224919647,4.928571428571429,9,993549,0.1964011976363129,0.7638971350704516,58.67555493676748,2.032572223810927,0.1304241300311356,-0.1100140712639145,velocity_pkt,-42.92324630842987,87.81173216316371,-8.191558677416488,98.08367352783488,acceleration_pkt,0.005180662866911767,0.03978219951223227,-21.38859852278663,21.38863614706689,body_pkt,98.08367352783489,0.04572574185382583,-0.01216877736747901,parameter_pkt,-0.04539989609158457,-0.02609903485298869,-0.02391568120868987,7.999523428516323,ballistic_extrapolation_position_pkt,0.1964618327067836,0.7638756537652808,35.00759327251284
<TIME>,INFO,,,position_pkt,10.08516419087155,4.964285714285714,10,85164,0.1964029376897695,0.7638965154577573,59.47829634219303,2.027188254063221,0.119847247736254,-0.02967138552727359,velocity_pkt,-43.1583478059789,87.4389234857241,-9.323969552703632,97.95480965171593,acceleration_pkt,-0.4860958493701202,-0.09923820962849778,-12.85702741736358,12.86659595261559,body_pkt,97.95480965171593,0.02454265720510566,0.001391588202638372,parameter_pkt,-0.01703274580108635,0.05014106382168473,-0.01375530499633124,7.999440981273079,ballistic_extrapolation_position_pkt,0.1964669701758756,0.7638736088915287,35.0085002043238
<TIME>,INFO,,,position_pkt,10.17677915682346,5,10,176779,0.1964046760082043,0.7638959003260595,60.35355032957141,2.005122559711877,0.1142323072526007,0.03313863052960466,velocity_pkt,-42.3033772062394,87.63706280115512,-9.774460037751973,97.80271248026095,acceleration_pkt,-0.6111215869604687,-0.1728249775216153,-9.843946714598554,9.864412044656289,body_pkt,97.80271248026098,0.01356980831685483,0.01579691233611325,parameter_pkt,0.0518031190517283,-0.06670683574114704,0.03024076388010578,7.999349139173858,ballistic_extrapolation_position_pkt,0.1964707624305887,0.7638727795664049,35.00897679112452
<TIME>,INFO,,,position_pkt,10.27229539939422,5.017857142857142,10,272295,0.1964064915732393,0.7638952729557501,61.35466822315531,1.993758752258993,0.1674210699392716,-0.01344179474671881,velocity_pkt,-41.31741888383948,87.73983153950404,-11.17263421148392,97.62292198570387,acceleration_pkt,0.2921622306151288,-0.07564036114676576,-23.50056522701798,23.50250297782257,body_pkt,97.62292198570387,0.05290185816824783,0.01634233383749771,parameter_pkt,0.04824087048604891,-0.197218577423363,0.01934716061652229,7.999217079672956,ballistic_extrapolation_position_pkt,0.1964772754945124,0.7638711140076602,35.01020407005294
<TIME>,INFO,,,position_pkt,10.36781164196498,5.035714285714286,10,367812,0.1964083009036945,0.7638946524144021,62.55964542001946,1.999313952590771,0.2606881254099882,-0.1050013219527131,velocity_pkt,-41.39455400714606,87.03237772376956,-14.04382430477246,97.39287897380767,acceleration_pkt,3.40612851137427,0.1693271808903629,-44.19520007001316,44.32658448785195,body_pkt,97.39287897380768,0.1168990514076541,0.003092545159170419,parameter_pkt,0.00644572185657619,0.01554316794513726,-0.007765561644943198,7.999091513241635,ballistic_extrapolation_position_pkt,0.1964875535287101,0.7638673319445936,35.01283875760177
<TIME>,INFO,,,position_pkt,10.46332788453574,5.053571428571429,10,463328,0.196410094601476,0.7638940348163732,64.08254377326136,2.003279100769798,0.2995955681726528,-0.1617632906697925,velocity_pkt,-40.92765277894582,86.22749651128589,-17.8306865439777,97.09885323332794,acceleration_pkt,3.402657866309184,0.3266237229269315,-44.75746967324037,44.88781410541802,body_pkt,97.09885323332794,0.1150682035520944,-0.008076826638654725,parameter_pkt,-0.002199819203919,0.05525025662712831,-0.0007206469068006408,7.99909989896682,ballistic_extrapolation_position_pkt,0.1965008647457389,0.763862807617395,35.01682893754515
<TIME>,INFO,,,position_pkt,10.55884412710649,5.071428571428571,10,558844,0.1964118721666037,0.763893424861098,65.93166933603671,2.00971285158204,0.2967593700472601,-0.1820531078885988,velocity_pkt,-40.37782942091889,85.47020104022521,-20.87516590077324,96.80545917450183,acceleration_pkt,1.446339363881714,0.3361743760638176,-32.82848490429649,32.86205002549686,body_pkt,96.80545917450185,0.07850381903873413,-0.0120036219885968,parameter_pkt,0.004359871108495718,-0.08734621304339035,0.01277653498762329,7.999108902495452,ballistic_extrapolation_position_pkt,0.196512281390241,0.76385904320096,35.02055753086842
<TIME>,INFO,,,position_pkt,10.65436036967725,5.089285714285714,10,654360,0.1964136351945662,0.7638928222371273,68.02571122919095,2.012731708225324,0.3124645726823817,-0.1918325237658109,velocity_pkt,-39.95182327012262,84.8204702543766,-22.95792922302378,96.52837339865448,acceleration_pkt,1.085253989863643,0.2965905540874323,-28.46601444950328,28.48823828913643,body_pkt,96.52837339865451,0.07065409170138602,-0.01540776725973303,parameter_pkt,-0.004979964652190114,-0.003199819729328639,0.01102073844707128,7.999117796743702,ballistic_extrapolation_position_pkt,0.1965209112231755,0.7638561980182607,35.02344013248261
<TIME>,INFO,,,position_pkt,10.74987661224801,5.107142857142857,10,749877,0.1964153853171601,0.7638922257983285,70.2972200895002,2.017242400358336,0.3246949277381674,-0.185734022239009,velocity_pkt,-39.55464792787954,84.22432156309102,-24.5896542540072,96.24426014985558,acceleration_pkt,0.8729022729871425,0.2693873360295174,-26.39885842613005,26.41465983346855,body_pkt,96.24426014985559,0.06384806425510064,-0.01922490522253391,parameter_pkt,-0.01890256092903559,0.007942288669712638,0.005494040275516577,7.999126700372614,ballistic_extrapolation_position_pkt,0.1965281775325717,0.7638538309420987,35.0258852156369
<TIME>,INFO,,,position_pkt,10.84539285481877,5.125,10,845393,0.1964171237644752,0.7638916348528227,72.70295392355267,2.022820644569472,0.3219629357808964,-0.1533047619225868,velocity_pkt,-39.22033880152037,83.6963011076904,-25.7672792012127,95.95446040830238,acceleration_pkt,0.3738983492907155,0.1943430169789209,-20.7855499065893,20.78982092523081,body_pkt,95.95446040830238,0.04741743304460372,-0.02075424505489087,parameter_pkt,-0.02796499343435047,-0.02179849052368413,0.002636012667648754,7.999135872684647,ballistic_extrapolation_position_pkt,0.1965340667516569,0.7638519141703181,35.02780343400123
